	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
Cc1ccccc1-c1ccccc1NC(=O)Nc1ccccc1NCc1nnnn1CC	seed_32_12	0.0031690895178280035	0.05908487704572605	0.3836603864947189
Cc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cc1cc[nH]n1	seed_54_20	0.04184418032920423	0.08965033888622245	0.0002527720794348292
Cc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cc1ccc[nH]1	seed_54_21	0.032759194937076144	0.09077622486450933	2.194548799028185e-05
Cc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cc1cn[nH]c1	seed_54_22	0.018991846776158096	0.08013318815545198	3.331192598019645e-05
Cc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cn1cnnc1	seed_39_6	0.3651802904120393	0.0058576081719226795	0.014897544309205975
Cc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cn1cnnc1C	seed_82_1	0.01727386870359559	0.024663207537787186	0.18632975739896496
Cc1ccccc1-c1ccccc1NC(=O)c1ccccc1NC(=O)Cn1cnnn1	seed_15_20	0.12976085927575848	0.0039312325840643505	0.13543766144932132
Cc1ccccc1-c1ccccc1NC(=O)c1ccccc1NCc1nncn1C	seed_8_2	0.2997669853771733	0.23606804357182215	0.030972812337842014
Cc1ccccc1-c1ccccc1NC(=O)c1cccnc1NC(=O)Cc1ccc[nH]c1=O	seed_127_7	0.016395392384404947	0.03353705562208701	0.005962660619986264
Cc1ccccc1-c1ccccc1NC(=O)c1cncnc1CNC(=O)Cc1ccco1	seed_103_4	0.6611002778264207	0.7749157361923746	0.030358935569343656
Cc1ccccc1-c1ccccc1NC(=O)c1cncnc1N1CCC(C(N)=O)C1	seed_39_7	0.8338718430606472	0.4016418094964568	0.8800507811803588
Cc1ccccc1-c1ccccc1NC(=O)c1cncnc1NC(=O)COCCC	seed_39_8	0.24110826344383615	0.5745390239203573	0.9039053768576176
Cc1ccccc1-c1ccccc1NC(=O)c1cncnc1NCC=Cc1ccccn1	seed_128_3	0.6014349547941247	0.8536776853611608	0.008253819643593483
Cc1ccccc1-c1ccccc1NCCc1nccnc1NCc1ccco1	seed_100_8	0.9177856337446808	0.9990993003331138	0.9989918379921464
Cc1ccccc1-c1ccccc1NCc1nnc(Cc2ccccc2)n1C	seed_101_11	0.7637232047832321	0.07875161077849722	0.9863139823672468
Cc1ccccc1-c1ccccc1NCc1nnc(Cccccc1=O)C(C)C	seed_95_3	0.08775452785781684	0.2786405699865789	0.5326706785932642
Cc1ccccc1-c1nc(C)c(CCC(=O)NC(C)c2ccccc2)o1	seed_113_25	0.000935709216127612	0.0073513294040484295	0.00010408059947509355
Cc1ccccc1-c1nnc(=O)n(Cc2ccccc2C(=O)NC2CC2)c1	seed_53_10	0.11502852989385938	0.07386884408001121	0.9786821171585748
Cc1ccccc1-c1nnc(C=C=Cc2ccccc2C(=O)NC)n1CC	seed_53_11	0.042229225220057946	0.028766215588888693	0.02292519752396524
Cc1ccccc1-c1nnc(C=Cc2ccccc2)n1CC(=O)OCC	seed_97_1	0.0019626705236801254	0.0010406414129089845	0.1092093599057838
Cc1ccccc1-c1nnc(C=Cc2ccccc2)n1CCc1ccccn1	seed_96_1	0.948957321434555	0.6760607207563251	0.8553384078108188
Cc1ccccc1-c1nnc(CC(=O)NCC=CC=CC=Cc2ccccc2)n(C)c1=O	seed_61_4	0.11788733269495492	0.0683531734492643	0.0006538220136255107
Cc1ccccc1-c1nnc(CC(=O)NCC=CCC(=O)Nc2ccccc2CC)o1	seed_109_5	0.011187778678517193	0.0007615055757653486	0.9562476835260608
Cc1ccccc1-c1nnc(CC(=O)NCC=Cc2ccccc2C(=O)NC)o1	seed_15_21	0.002247567974548654	0.015426458920709834	0.02972685454664564
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2C(=O)NCCO)o1	seed_16_5	0.0002808303925496333	0.00012712445480353565	0.013580354944284936
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2C(=O)NCc2ccco2)o1	seed_20_4	0.033105813990036904	0.015055646878268937	0.01538140815420734
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2N2CCC(=O)CC2)o1	seed_39_9	0.07988733810774784	0.006778153689619315	2.2370964902709505e-05
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)C=C(C)C)n1C	seed_85_2	0.2315031049324009	0.015998555269884567	1.4962220646233999e-05
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)CC=CC)nc1C	seed_65_2	7.555283624198138e-05	0.06467659635184034	0.1663428428161
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)CCCC)n1C	seed_65_3	0.051127134753817284	0.10812945612544092	0.00428486915376265
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)CCCC)o1	seed_39_10	0.0015174412095050546	0.0015032545955084387	0.11784652753280606
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)CCCO)o1	seed_15_22	0.0009219702726385553	9.260024551072682e-05	0.051797050467883465
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)COc2ccccc2)o1	seed_108_4	0.1359507745233478	0.002124870995178024	0.11774455623900795
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)Cc2ccco2)o1	seed_85_3	0.03510555283056207	0.013072300464549885	0.032263954039386984
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)c2ccccc2)o1	seed_85_4	0.004376233490893967	0.0007605229949615612	0.6064378372606966
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)c2ccco2)o1	seed_85_5	0.046699243550781686	0.0035474791115213226	0.00583558583309161
Cc1ccccc1-c1nnc(CC(=O)Nc2ccccc2NC(=O)cncn1)C(C)C	seed_85_6	0.006874837376855369	0.01398863171266882	0.6597234271851325
Cc1ccccc1-c1nnc(CC=C=Cc2ccccc2C(=O)OC)o1	seed_83_13	0.0029314715478265248	0.019218243933115976	0.011414117865700242
Cc1ccccc1-c1nnc(CC=C=Cc2ccccc2C(=O)OCC)nc1C	seed_84_3	0.003004472338287452	0.05303929786181106	0.00014220806802554175
Cc1ccccc1-c1nnc(CC=C=Cc2ccccc2NC(=O)CC=CC=CC)nn1	seed_104_3	0.005744096924044397	0.0038357066571740157	0.20565311637889805
Cc1ccccc1-c1nnc(CC=C=Cc2ccccc2OCC)n1CC	seed_83_14	0.7850824895574984	0.12691314906915233	0.24336545209209026
Cc1ccccc1-c1nnc(CC=Cc2ccccc2C(=O)NCC)cc1C	seed_101_12	0.024790210385902317	0.34874272331917544	0.9258871838174286
Cc1ccccc1-c1nnc(CC=Cc2ccccc2C(=O)Nc2ccccc2)o1	seed_84_4	0.0006278518600737075	0.035466917649590424	0.7052338273725085
Cc1ccccc1-c1nnc(CC=Cc2ccccc2C(=O)OCC)nc1C	seed_84_5	0.00015698081767117218	0.08425587127174282	0.00016152800935997157
Cc1ccccc1-c1nnc(CC=Cc2ccccc2NC(=O)Cn2cncn2)o1	seed_0_4	0.438306507322712	0.02261920414284921	0.007386295640874801
Cc1ccccc1-c1nnc(CC=Cc2ccccc2OCC=CC)n1CC	seed_84_6	0.9992377555005	0.05932620251308575	0.8770872627063491
Cc1ccccc1-c1nnc(CCc2ccccc2C(=O)Nc2ccccc2)n1C	seed_8_3	0.0561655854268578	0.047809790712948975	0.7563129236835772
Cc1ccccc1-c1nnc(CN=ccccc1=O)c1ccccc1NCc1ncccn1	seed_0_5	0.620750621837247	0.040598496652322125	0.06272130387303626
Cc1ccccc1-c1nnc(CN=ccccc1=O)c1nnc(CCCCOCC)o1	seed_0_6	0.015576178377920162	0.008068269555523883	9.845773541725862e-06
Cc1ccccc1-c1nnc(CN=cnccc1=O)c1ccccc1OCCCCC	seed_135_1	0.4614444754731886	0.8316749582124544	0.005396541389821138
Cc1ccccc1-c1nnc(CNC(=O)C=Cc2ccccc2C(=O)NC)cc1C	seed_39_11	0.0053736011399973345	0.13031133160696726	0.22861340753588685
Cc1ccccc1-c1nnc(CNC(=O)Cc2ccccc2C(=O)NCC2CC2)o1	seed_65_4	0.3344611616616584	0.005415055154913298	0.999778392652342
Cc1ccccc1-c1nnc(CNC(=O)Cc2ccccc2C(=O)Nc2ccccc2)o1	seed_65_5	0.006242842707988345	0.0008311410521014015	0.5342116297771865
Cc1ccccc1-c1nnc(CNC(=O)NCCN2CCOCC2)c(C)c1C	seed_66_10	0.04339946027049693	0.005743078982534965	2.827138545619268e-05
Cc1ccccc1-c1nnc(CNC(=O)NCCN2CCc3ccccc32)n1C	seed_66_11	0.08220060299678028	0.4655472339473028	0.768743857187993
Cc1ccccc1-c1nnc(CNC(=O)Nc2ccccc2C(=O)NCCCC)o1	seed_32_13	0.0016966748494943512	0.018776586320499482	0.23899948956526426
Cc1ccccc1-c1nnc(CNC(=O)Nc2ccccc2N2CCCC2)n1C	seed_39_12	0.10433150291177463	0.06756450720608649	0.5985328934556732
Cc1ccccc1-c1nnc(CNC(=O)Nc2ccccc2N2CCCC2=O)o1	seed_39_13	0.0006110571539217612	9.316614938131864e-05	0.0010780884618352585
Cc1ccccc1-c1nnc(CNC(=O)Nc2ccccc2N2CCCCC2)n1C	seed_65_6	0.6514140044930046	0.20380278086501227	0.06087201764001925
Cc1ccccc1-c1nnc(CNC(=O)Nc2ccccc2N2CCCCC2)n1CC	seed_108_5	0.57187509431464	0.2033030754409652	0.161434954842163
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)N2CCNCC2)n1C	seed_16_6	0.04989437045998889	0.03471524486708935	0.28295022361263644
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCC(=O)NC2CC2)o1	seed_39_14	0.052586798362121434	0.007935799640418314	0.9925456701339442
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCC(=O)NCC)cc1	seed_39_15	0.026526844957572442	0.4392063439559997	0.3900653579806781
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCC2CC=CC2)n1N	seed_39_16	0.9967733539620272	0.3329797243427092	0.2282248085105339
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCC2CCCO2)o1	seed_39_17	0.008435955792067911	0.022951007292019283	0.7050988107513122
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCC=CC=CC)nn1	seed_39_18	0.3269830792875977	0.1874457461074896	0.050981360218085386
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCC=Cc2ccco2)o1	seed_15_23	0.05738085566333561	0.7515412768817558	0.9030792988400768
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCCc2ccco2)n1C	seed_85_7	0.27571352527323023	0.9859500814712004	0.0027006016188438698
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCCc2ccco2)o1	seed_39_19	0.011392458976905212	0.8106772911487656	0.005704133847634555
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCc2ccccc2)n1C	seed_135_2	0.49212250052032297	0.3120440647367419	0.8920315190780327
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCc2ccccn2)o1	seed_85_9	0.010783650238405114	0.0539126345347359	0.9972522999681686
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCc2ccco2)n1C	seed_39_20	0.31987369335812155	0.9296569659352238	0.0029871071744254647
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)NCc2ccco2)o1	seed_13_4	0.010691006316441057	0.7039969555254743	0.042307899570497805
Cc1ccccc1-c1nnc(CNc2ccccc2C(=O)Nc2ccccc2)o1	seed_101_13	0.0008276426928614005	0.06675120321889215	0.9549163055437552
Cc1ccccc1-c1nnc(CNc2ccccc2N2CCC(n3cccc3)n2)o1	seed_39_21	0.3499572719660489	0.38955265881495255	0.8657525683785792
Cc1ccccc1-c1nnc(CNc2ccccc2NC(=O)CN2CCCC2)n1C	seed_135_3	0.8419848123288998	0.11910998631396776	0.6334604962583984
Cc1ccccc1-c1nnc(CNc2ccccc2NC(=O)CN2CCCC2)o1	seed_39_22	0.05068509079456325	0.008223088709883737	0.4681429224102359
Cc1ccccc1-c1nnc(CNc2ccccc2NC(=O)CN2CCOCC2)o1	seed_38_6	0.002843976932404128	0.0010466559698743218	0.0004092567918870445
Cc1ccccc1-c1nnc(CNc2ccccc2NC(=O)CN2CCn3cccc32)o1	seed_38_7	0.6791913779060739	0.11972120126421107	0.1069857781249621
Cc1ccccc1-c1nnc(CNc2ccccc2NC(=O)COc2ccccc2)o1	seed_135_4	0.006494733948667131	0.006692396654894166	0.6138299425681121
Cc1ccccc1-c1nnc(CNc2ccccc2NC(=O)NCCCO)o1	seed_33_3	0.0004061860540841245	0.0002661069763812873	0.06635283326543462
Cc1ccccc1-c1nnc(CSc2ccccc2C(=O)NCc2ccco2)o1	seed_55_3	4.769171235367009e-05	0.6216008110173921	0.0016929807445334824
Cc1ccccc1-c1nnc(CSc2ccccc2NC(=O)COCCO)o1	seed_55_4	1.2467013974713455e-05	7.5971532908777e-05	1.4358354358572738e-06
Cc1ccccc1-c1nnc(CSc2ccccc2NC(=O)COc2ccco2)o1	seed_55_5	5.1061099191566335e-05	0.0008817876374738559	0.0009271945026566523
Cc1ccccc1-c1nnc(CSc2ccccc2NC(=O)NCCO)n1C	seed_55_6	0.0013392808651372429	0.0007143671094443845	0.003662071995961205
Cc1ccccc1-c1nnc(CSc2ccccc2NC(=O)NCCO)o1	seed_55_7	8.582426808243401e-06	0.000143240192369019	0.0016608936227456008
Cc1ccccc1-c1nnc(CSc2nccn2CC=CC=CC=CC)nc1C	seed_28_3	0.2532121891796371	0.007937595378155941	0.06243298735209665
Cc1ccccc1-c1nnccc1CNC(=O)Nc1ccccc1NCCCC	seed_33_4	0.3692410283427685	0.449121733900867	0.3123067851429483
Cc1ccccc1-c1nnccc1CNc1ccccc1C(=O)Nc1ccccc1	seed_8_5	0.027046177579871974	0.6809405569801884	0.021644250420591857
Cc1ccccc1-c1nnccc1CNc1ccccc1C(=O)Nc1ncccn1	seed_13_5	0.013448705856397257	0.1296098880403691	0.5956622963826008
Cc1ccccc1-c1nncn1-c1ccccc1C(=O)NCC=Cc1ccccc1O	seed_135_5	0.597339800252659	0.0130946954235499	0.8735254213860201
Cc1ccccc1-c1nncn1-c1ccccc1C(=O)NCCCCC	seed_83_15	0.987819732281596	0.07536360344453592	0.035175214902831146
Cc1ccccc1-c1nncn1-c1ccccc1C(=O)NCc1ccccc1	seed_84_7	0.23206824612475346	0.00976981441419965	0.05394831183592915
Cc1ccccc1-c1nncn1-c1ccccc1C(=O)Nc1ccccc1	seed_117_13	0.03943139507190658	0.006189860220262006	0.003999671415192877
Cc1ccccc1-c1nncn1-c1ccccc1C(=O)Nc1ccccc1C	seed_98_4	0.0192559232831116	0.0022450417406276965	0.00013996693171850557
Cc1ccccc1-c1nncn1-c1ccccc1NC(=O)Cc1ccccc1C	seed_8_6	0.05488865273135216	0.004249515338736641	0.018869071557426863
Cc1ccccc1-c1nncn1-c1ccccc1NC(=O)Cc1ccccc1O	seed_8_7	0.002712784858138825	0.0019166013862207238	0.007532300995267411
Cc1ccccc1-c1nncn1-c1ccccc1NC(=O)Nc1ccccc1NCCn1cccc1	seed_99_1	0.2173921721484302	0.030329190545051874	0.02934990043856353
Cc1ccccc1-c1nncn1-c1ccccc1NC(=O)c1cccnc1NCCCC	seed_99_2	0.8765368124555084	0.1857241679998152	0.000998583867386275
Cc1ccccc1-c1nncn1-c1ccccc1NCc1ccccc1C#N	seed_98_5	0.15689587899362034	0.018135781089014587	0.2152375057536858
Cc1ccccc1-c1nncn1-c1ccccc1NCc1ccccc1CCC	seed_95_7	0.9940527272970228	0.08029495609503039	0.9953984449892908
Cc1ccccc1-c1nncn1-c1ccccc1Nc1ncccc1C(=O)Nc1ncccn1	seed_99_3	0.06577144098735076	0.02228983889737464	0.002114353265324257
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1C(C)(C)C	seed_92_4	0.8814546001528573	0.0013002065434535707	0.0005458050515617165
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1CC=Cc1ccccc1	seed_102_9	0.9371905362302314	0.009849230637070806	0.2162119121937047
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1CCc1ccccc1	seed_104_4	0.8270530788112849	0.005735509992848542	0.9750526617645668
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1Cc1ccccc1CC	seed_104_5	0.7420361012690395	0.002830293940095661	0.9187408491030602
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NC(=O)CCCCC	seed_32_14	0.2137901597560332	0.008202651837037101	0.0034047320907255978
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NC(=O)Cc1ccccc1	seed_62_3	0.1898968797162177	0.00912407003360687	0.08033963611263238
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NC(=O)Cc1ccco1	seed_109_6	0.5934906035082963	0.002450668199954068	0.005790088625978801
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NC(=O)c1ccccc1	seed_135_6	0.030612672632909968	0.004065426698613276	0.0011981483176919795
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCC=Cc1ccccc1	seed_128_4	0.9046926684842344	0.04077549265459192	0.5986611804708333
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCC=Cc1ccco1	seed_103_5	0.7601875914529228	0.684958237500728	0.11963108843766375
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCCc1ccccc1	seed_102_10	0.7636291857721018	0.06381596770772048	0.9457452207776326
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCc1ccccc1	seed_7_1	0.6997004497306444	0.011311714793835637	0.08470040463156862
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCc1ccccc1C	seed_135_7	0.7071420621627215	0.007273821936963522	0.2396725620054701
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCc1ccccn1	seed_59_11	0.5656258842619701	0.004224940902502165	0.7469234427461173
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCc1cccnc1	seed_0_7	0.34732772778268395	0.0033344215942556327	0.5471098941133713
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCc1ccco1	seed_33_5	0.4207478305763733	0.5053326857354354	0.008757326968511803
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1NCc1ccncc1	seed_0_8	0.6450423771451266	0.0014344277520315339	0.4748596192599858
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1Nc1ncccc1CC	seed_104_6	0.2407991431948188	0.000801117644336512	0.002355923374441785
Cc1ccccc1-c1nncn1CC(=O)Nc1ccccc1OCCc1ccccc1	seed_104_7	0.7657378886068437	0.0012713848007008532	0.8228750101792562
Cc1ccccc1-c1nncn1CC=C=Cc1cncnc1C=CC1CC1	seed_53_12	0.9999913813588156	0.7186781119371122	0.997123940269606
Cc1ccccc1-c1nncn1CC=CC=CC=CC=CC=CC=Cc1ccccc1CCO	seed_103_6	0.9999984195064262	0.002673884967912903	0.9809694005110629
Cc1ccccc1-c1nncn1CC=CC=CC=CC=CC=Cc1ccccc1C(=O)NC	seed_104_8	0.9999358822550828	0.0332886916297703	0.9915195841274438
Cc1ccccc1-c1nncn1CC=CC=CC=CC=Cc1ccccc1NC(=O)CC	seed_127_8	0.9998397417587492	0.0046939647745110795	0.998908710687987
Cc1ccccc1-c1nncn1CC=CC=CC=Cc1ccccc1NC(=O)CCCC	seed_104_9	0.9999896295234436	0.0628521108655593	0.961284621560061
Cc1ccccc1-c1nncn1CC=CC=CC=Cc1ccccc1NC(=O)CCCO	seed_127_9	0.9917640932639762	0.0017329120724916337	0.8433780256303743
Cc1ccccc1-c1nncn1CC=CC=Cc1ccccc1C(=O)Nc1ccccc1	seed_104_10	0.994937559844084	0.12607837235351832	0.7928915781288568
Cc1ccccc1-c1nncn1CC=CC=Cc1ccccc1C(C)=O	seed_83_16	0.988169641375218	0.19968959900365346	0.9799870308337232
Cc1ccccc1-c1nncn1CC=CCc1ccccc1NC(=O)Cc1ccccc1	seed_104_11	0.9973054796098152	0.07084286784325351	0.9339249370382264
Cc1ccccc1-c1nncn1CC=Cc1cccc(C(=O)NCC)c1C	seed_96_3	0.4828653040495036	0.08243111316593348	0.04117596538412351
Cc1ccccc1-c1nncn1CC=Cc1ccccc1C(=O)NCc1ccccc1	seed_104_12	0.8102427221452904	0.0999960071155177	0.18582311394153456
Cc1ccccc1-c1nncn1CC=Cc1ccccc1C(=O)Nc1ccccc1	seed_84_9	0.7448402601037353	0.1715250908035268	0.0406246689853712
Cc1ccccc1-c1nncn1CC=Cc1ccccc1C(=O)OC(C)C	seed_125_8	0.8580898194170193	0.03475160464814283	0.00449452338871199
Cc1ccccc1-c1nncn1CC=Cc1ccccc1NC(=O)Cc1ccco1	seed_8_8	0.9324109067524214	0.028730871071333267	0.003313520578683711
Cc1ccccc1-c1nncn1CCC(=O)Nc1ccccc1C(C)C	seed_92_5	0.8026511790395033	0.005385686561199771	0.018347008614771256
Cc1ccccc1-c1nncn1CCCc1ccccc1C(=O)Nc1ccccc1C	seed_104_13	0.4530408973506532	0.02887696707292658	0.13311715604116522
Cc1ccccc1-c1nncn1CCNc1ccccc1N1CCOc2ccccc21	seed_41_1	0.9999823638926192	0.024946693131157226	0.9999988872318694
Cc1ccccc1-c1nncn1CCNc1ccccc1NC(=O)Cc1ccccc1	seed_7_3	0.8640822369076158	0.28830144291986365	0.5028243198690708
Cc1ccccc1-c1nncn1CCNc1ccccc1NC(=O)NCCCC	seed_33_6	0.7248522238911941	0.1274859299800289	0.0575829753972529
Cc1ccccc1-c1nncn1CCNc1ccccc1NC(=O)Nc1ccccc1	seed_41_2	0.022274159119211483	0.1896050164971602	0.0018619922000653476
Cc1ccccc1-c1nncn1CCc1ccccc1C(=O)NCC	seed_97_2	0.20372915245031034	0.003527655845258283	0.8055696012611242
Cc1ccccc1-c1nncn1CCc1ccccc1C(=O)NCCC	seed_92_6	0.867771682319657	0.023994584425472084	0.9552400767587529
Cc1ccccc1-c1nncn1CCc1ccccc1NC(=O)Cc1ccccc1	seed_7_4	0.9457324380217944	0.0207170983771817	0.5547325664459453
Cc1ccccc1-c1nncn1Cc1ccccc1C(=O)N1CCCCC1CO	seed_40_21	0.59958732345089	0.00010157042352375883	0.8226373081426702
Cc1ccccc1-c1nncn1Cc1ccccc1C(=O)NCCC	seed_97_3	0.4709284477429029	0.0026003688244947234	0.3980065312307732
Cc1ccccc1-c1nncn1Cc1ccccc1C(=O)NCCCC	seed_92_7	0.9487281242501646	0.008067086171089794	0.8297828855018573
Cc1ccccc1-c1nncn1Cc1ccccc1C(=O)Nc1ccccc1	seed_125_9	0.13998902826549206	0.006817557764848936	0.013772331606548636
Cc1ccccc1-c1nncn1Cc1ccccc1CC=Cc1ccc[nH]1	seed_83_17	0.9992002703197084	0.0582372250599081	0.9949757371321659
Cc1ccccc1-c1nncn1Cc1ccccc1CCCCCC	seed_94_12	0.9995342624494004	0.17164148552001374	0.9980772040428371
Cc1ccccc1-c1nncn1Cc1ccccc1CNc1ccccc1CC	seed_84_10	0.9855424807324628	0.002506991189871473	0.9632966979796233
Cc1ccccc1-c1nncn1Cc1ccccc1CNc1ccccc1CCO	seed_8_9	0.8566662409850582	0.0009919008219338062	0.9521214209305464
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)CCC(=O)N1CCCCC1	seed_62_4	0.035782500624327016	0.0005776392537339053	0.00929319579441852
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)CCCN1CCCCC1	seed_109_7	0.6837363923149085	0.12968618207633012	0.7930827299765615
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)CCc1ccccc1CC	seed_102_11	0.6132353444144164	0.01700123497010306	0.941064169859771
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Cc1ccccc1	seed_84_11	0.4696500786854767	0.014897326981433616	0.04379510469136357
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Cc1ccccc1C	seed_7_5	0.37011296309995	0.011218062351829268	0.009779561841584286
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Cc1ccccc1CC	seed_7_6	0.5321083997680881	0.012528605908577788	0.8449477376451926
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Cc1ccccc1CCC	seed_128_5	0.9421227849589868	0.09955846000361687	0.9753868209310709
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Cc1cccnc1	seed_13_7	0.1944498797408108	0.002099165138375306	0.3555548977546806
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)N(CCO)c1ccccc1	seed_41_3	0.10904490989862008	0.01835875798990958	0.05825425600762797
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)N(Cc1ccccn1)C	seed_41_4	0.8044910881102598	0.033955615415361635	0.9735379492092596
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)N1CCOc2ccccc21	seed_41_5	0.9861055093251015	0.0019478053218593087	0.0675134453997876
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)N1CCc2ccccc21	seed_41_6	0.029408947280597463	0.094164491101505	0.0029614194159099704
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)N1CCn2cccc2C1	seed_43_1	0.7495740875238303	0.02096079001719555	5.632292512475266e-05
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)NCCc1ccccc1	seed_32_15	0.46233224120861893	0.06021449381744137	0.9169856734082302
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)NCCc1ccco1	seed_32_16	0.36999394307381706	0.3495889009116898	0.017891116903976434
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)NCc1ccccc1CC	seed_128_6	0.3467059318352105	0.008075023168335575	0.9066320106423992
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)NCc1ccccn1	seed_135_8	0.18048607368474096	0.00911613000864422	0.9773242977181646
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)NCc1ccco1	seed_33_7	0.10564547272131218	0.07739488211480589	0.012890535248724149
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Nc1ccccc1CC	seed_41_7	0.01347170013313049	0.029999292552278563	0.08712959102678776
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Nc1ccccc1N	seed_41_8	0.07249212936758437	0.006240301052662893	0.009448670997307704
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Nc1ccccc1NC	seed_41_9	0.02114175325623604	0.04149328603544167	0.0038590331735258217
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)Nc1ccccc1OC	seed_41_10	0.0482870212447904	0.00218930008394656	0.22330286771979088
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)c1ccccc1	seed_98_7	0.10345257408995888	0.005178234079229221	0.0172418170987287
Cc1ccccc1-c1nncn1Cc1ccccc1NC(=O)c1cccnc1OCC	seed_27_1	0.1899991845425257	0.0023842146994681552	0.3955330307242174
Cc1ccccc1-c1nncn1Cc1ccccc1NCc1ccccc1CC	seed_98_8	0.9866337988370409	0.006595267949310014	0.9732717069280942
Cc1ccccc1-c1nncn1Cc1ccccc1Nc1ncccc1C(=O)NCC	seed_41_11	0.8240714168151747	0.005609639944062694	0.0003908514440128143
Cc1ccccc1-c1nncnc1CNc1ccccc1C(=O)NCCCCC	seed_33_8	0.9813329861080824	0.8502377259700151	0.9995060089889304
Cc1ccccc1-c1nncnc1CNc1ccccc1C(=O)NCc1ccco1	seed_33_9	0.19644506216789454	0.8996083186399976	0.9931267113775446
